;PRECIOS DE HORTOFRUTÍCOLAS DE VENTA;;;;;;;
;;;;;;;;
;Código;Productos;Tipo;Calidad / Tamaño;Unidad de Venta;Precio venta;IVA;
;4003034;CEBOLLA SECA AMARILLA;Primera;Grande;kg;1135;1%;
;4003035;CEBOLLA SECA AMARILLA;Primera;Mediana;kg;1012;1%;
;4003004;CEBOLLA SECA MORADA;;;kg;3024;1%;
;4003005;CEBOLLA TRENZA AMARILLA;;;kg;1135;1%;
;4003030;CEBOLLINO;;;rollo 0,7 a 1 kg;1891;1%;
;4003006;CEBOLLINO;;;rollo 200 a 300 gramos;379;1%;
;4002047;CHAYOTE COCORO;;;kg;756;1%;
;4002048;CHAYOTE SAZÓN BLANCO;;;unidad;336;1%;
;4002045;CHAYOTE TIERNO CRIOLLO;;;unidad;302;1%;
;4002068;CHAYOTE TIERNO QUELITE;;;unidad;108;1%;
;4003007;CHILE DULCE ;Especial;;unidad;393;1%;
;4004001;CHILE DULCE ;Primera;Grande;unidad;315;1%;
;4004002;CHILE DULCE ;Primera ;Mediano;unidad;205;1%;
;4002049;CHILE JALAPEÑO;;;kg;2419;1%;
;4002050;CHILE PANAMEÑO;;;kg;3780;1%;
;4001072;CIRUELA;;;kg;4536;13%;
;4001113;CIRUELA;;;unidad;648;13%;
;4001011;COCO;;;unidad;756;1%;
;4004004;COLIFLOR;;;unidad;1210;13%;
;4003026;CUBACES ;Secos;;kg;2320;1%;
;4003027;CUBACES ;Tiernos;;kg;4838;1%;
;4004005;CULANTRO CASTILLA;;Rollo 75 a 100 g;rollo;121;1%;
;4004006;CULANTRO COYOTE;;Rollo 30 a 50 g;rollo;76;1%;
;4005003;CULANTRO CASTILLA;;;rollo 700 gramos;968;1%;
;4002070;ELOTE;Dulce;;bandeja 800 gramos;2835;1%;
;4002075;ELOTE;Dulce;;unidad;567;1%;
;4002015;ELOTE;Tierno;;unidad;227;1%;
;4002052;ENELDO;;;rollo 100 gramos;454;13%;
;4002053;ESCALOPINES;Mini;;kg;3629;13%;
;4002054;ESPARRAGOS;;;rollo 450 gramos;5292;13%;
;4004007;ESPINACA;;;rollo 200-300 gramos;379;13%;
;4002055;ESTRAGÓN ;;;rollito 50 gramos;454;13%;
;4001134;FRESA ;;Grande;kg;3780;13%;
;4001106;FRESA ;;;canasta 400 gramos;1814;13%;
;4003021;FRIJOL BLANCO;;;kg;2117;1%;
;4003014;FRIJOL NACIDO;;;kg;6804;1%;
;4003023;FRIJOL NACIDO;;;paquete;1361;1%;
;4003008;FRIJOL TIERNO;;;kg;2419;1%;
;4001014;GUANABANA ;;;kg;2722;13%;
;4001064;GUAYABA ;Taiwanesa;;kg;1512;13%;
;4001174;GUAYABA ;Taiwanesa;(130 - 250 g);unidad;291;13%;
;4001175;GUAYABA ;Taiwanesa; (251 - 360 g);unidad;473;13%;
;4001176;GUAYABA ;Taiwanesa;(Más de 360 g);unidad;560;13%;
;4001097;GUINEO ;Negro;;Unidad;78;1%;
;4002056;HIERBABUENA;;;rollito 50 gramos;379;1%;
;4001077;HIGOS;;;kg;1680;13%;
;4002057;HINOJO ;;;500 gramos;1814;13%;
;4004023;HONGOS ;Crimini;;caja;2419;13%;
;4003025;HONGOS ;Portobelo;;caja;3024;13%;
;4003024;HONGOS ;Blanco;;  ;1966;13%;
;4002016;JENGIBRE;;;kg;1512;1%;
;4001086;KIWI ;;;kg;3780;13%;
;4004029;LECHUGA ;En Hoja;;kg;2239;13%;
;4002017;LECHUGA ;Americana;;unidad;379;13%;
;4003015;LECHUGA ;Escarola;;unidad;379;13%;
;4003016;LECHUGA ;Lolorosa;;unidad;379;13%;
;4003017;LECHUGA ;Radicccio;;unidad;504;13%;
;4003018;LECHUGA ;Romana;;unidad;379;13%;
;4001015;LIMÓN;Ácido mesino;;unidad;197;1%;
;4001016;LIMÓN;Dulce;;unidad;302;13%;
;4001017;LIMÓN;Mandarina;;unidad;121;1%;
;4001112;MANDARINA ;Clementina;;kg;3024;13%;
;4001080;MANDARINA ;Clementina;;unidad;504;13%;
;4001018;MANDARINA ;Dulce;;unidad;302;13%;
;4001140;MANGA;Cavallini;Grande;kg;1901;1%;
;4001141;MANGA;Cavallini;Grande;unidad;1111;1%;
;4001148;MANGA;Keitt;Grande;kg;1296;1%;
;4001149;MANGA;Keitt;Grande;unidad;758;1%;
;4001142;MANGA;Tommy;Grande;kg;1987;1%;
;4001143;MANGA;Tommy;Grande;unidad;1163;1%;
;4001021;MANGA;;Grande;kg;1728;1%;
;4001062;MANGA;;Grande;unidad;1010;1%;
;4001022;MANZANA ;Gala ; Caja 100 und;unidad;333;1%;
;4001023;MANZANA ;Gala ;Caja 113 und;unidad;295;1%;
;4001024;MANZANA ;Gala ; Caja 150 und;unidad;202;1%;
;4001028;MANZANA ;Gala ; Caja 20 kg;kg;1663;1%;
;4001026;MANZANA ;Gala ; Caja 80 und;unidad;454;1%;
;4001027;MANZANA ;Gala ; Caja 88 und;unidad;379;1%;
;4001025;MANZANA ;Gala ; Caja 198 und;unidad;168;1%;
;4001137;MANZANA ;Golden ; Caja 80 und;unidad;567;1%;
;4001093;MANZANA ;Golden ; Caja 20 kg;kg;2268;1%;
;4001037;MANZANA ;Roja ; Caja 88 und;unidad;379;1%;
;4001035;MANZANA ;Roja ; Caja 163 und;unidad;204;1%;
;4001094;MANZANA ;Roja ; Caja 20 kg;kg;1663;1%;
;4001034;MANZANA ;Roja ;Caja 150 und;unidad;222;1%;
;4001036;MANZANA ;Roja ; Caja 80 und;unidad;416;1%;
;4001119;MANZANA ;Roja ; Caja 100 und;unidad;333;1%;
;4001099;MANZANA ;Verde;;kg;1891;1%;
;4001088;MANZANA ;Verde; Caja 80 und;unidad;426;1%;
;4001039;MARACUYÁ;;;kg;1966;13%;
;4001040;MELOCOTÓN;;;kg;3780;13%;
;4001116;MELOCOTÓN;;;unidad;540;13%;
;4001100;MELÓN ;Cantaloupe;;kg;907;1%;
;4001041;MORA;;;kg;2722;13%;
;4004024;MOSTAZA CHINA ;;; rollo 500- 700 gramos;756;13%;
;4001082;NARANJA ;Importada;;kg;2570;13%;
;4001117;NARANJA ;Importada;;unidad;857;13%;
;4001042;NARANJA;Dulce;;unidad;181;13%;
;4001055;NARANJILLA;;;kg;2268;1%;
;4001101;NECTARINA;;;kg;3780;13%;
;4001083;NECTARINA;;;unidad;540;13%;
;4002030;ÑAMPÍ;;;kg;1210;1%;
;4002063;ORÉGANO;;Rollo 5 rollitos;rollo 100 a 200 gramos;756;1%;
;4002069;PALMITO;;;kg;3629;13%;
;4002065;PAPA AMARILLA;;;kg;1176;1%;
;4004022;PAPA BLANCA;Primera;;kg;1243;1%;
;4004025;PAPA BLANCA;Segunda;;kg;560;1%;
;4004008;PAPA ;Especial;;kg;1327;1%;
;4004087;PAPA ;Roja ;;kg;840;1%;
;4002064;PAPA ;Semilla;;kg;437;1%;
;4001095;PAPAYA;Hibrida;;kg;681;1%;
;4001091;PAPAYA;Verde;;kg;392;1%;
;4001045;PEJIBAYE;;;kg;2359;1%;
;4002020;PEPINO;;;kg;907;1%;
;4001102;PERA;;;kg;1891;13%;
;4001046;PERA;;80-88  Und;unidad;450;13%;
;4004019;PEREJIL;;;rollo 100 gramos;756;1%;
;4001047;PIÑA ;;Grande;unidad;1814;1%;
;4001048;PIÑA ;;Mediana;unidad;1512;1%;
;4002021;PLÁTANO ;Maduro;;unidad;348;1%;
;4002022;PLÁTANO ;Verde;;unidad;348;1%;
;4002023;PUERRO;;;unidad;756;13%;
;4004026;RABANITO;;;rollo;302;1%;
;4004027;RABANO/NABO;;;rollo;379;1%;
;4002024;REMOLACHA;;;unidad;454;1%;
;4004010;REPOLLO ;Morado;;kg;1058;13%;
;4004011;REPOLLO ;Verde;;kg;454;1%;
;4003019;ROMERO;;Rollo de 5 rollitos;rollo de 250 gramos;1891;13%;
;4001107;SANDÍA;;Grande (más de 4,0 kg) ;kg;605;1%;
;4001108;SANDÍA;;Mediana (2,6 a 4,0 kg);kg;454;1%;
;4002060;TACACO ;;;kg;2268;1%;
;4002090;TACACO ;;;unidad;84;1%;
;4001051;TAMARINDO;;;kg;3024;1%;
;4002066;TIQUISQUE;Lila;;kg;2419;1%;
;4001092;TOMATE;Cherry;;kg;3024;1%;
;4001096;TOMATE;Primera;Grande;kg;588;1%;
;4001103;TOMATE;Segunda;Mediano;kg;504;1%;
;4001104;TOMATE;Tercera;Pequeño;kg;420;1%;
;4003020;TOMILLO;;Rollo de 5 rollitos;rollo 150 a 200 gramos;756;1%;
;4001105;UVA ;Globo/roja;;kg;3319;13%;
;4001089;UVA ;Verde;;kg;5532;13%;
;4002026;VAINICA;;;kg;2419;1%;
;4002061;VEGETALES ;Mixtos;;500 gramos;1814;13%;
;4002027;YUCA ;Parafinada;;kg;907;1%;
;4002062;ZANAHORIA;Mini;;500 gramos;1512;1%;
;4004015;ZANAHORIA;Primera;;kg;403;1%;
;4002028;ZAPALLO;;;unidad;336;13%;
;4002059;ZUCCHINI;Baby;;500 gramos;1814;13%;
;4002029;ZUCCHINI;;;unidad;605;13%;
